# p00 p10 p01 p11 rho0
0.99107691 0.00049917 0.00016534 0.00825859 0.00000000
0.99107691 0.00049917 0.00016534 0.00825859 0.00000000
0.99107691 0.00049917 0.00016534 0.00825859 0.00000000
0.99115894 0.00049422 0.00016629 0.00818056 0.00000000
0.99115894 0.00049422 0.00016629 0.00818056 0.00000000
0.99115894 0.00049422 0.00016629 0.00818056 0.00000000
0.99093715 0.00063978 0.00024644 0.00817663 0.00000000
0.99093715 0.00063978 0.00024644 0.00817663 0.00000000
0.99093715 0.00063978 0.00024644 0.00817663 0.00000000
0.99093715 0.00063978 0.00024644 0.00817663 0.00000000
0.99093715 0.00063978 0.00024644 0.00817663 0.00000000
0.99093715 0.00063978 0.00024644 0.00817663 0.00000000
0.99093715 0.00063978 0.00024644 0.00817663 0.00000000
0.99093715 0.00063978 0.00024644 0.00817663 0.00000000
0.99093715 0.00063978 0.00024644 0.00817663 0.00000000
0.99093715 0.00063978 0.00024644 0.00817663 0.00000000
0.99093715 0.00063978 0.00024644 0.00817663 0.00000000
0.99093715 0.00063978 0.00024644 0.00817663 0.00000000
0.99093715 0.00063978 0.00024644 0.00817663 0.00000000
0.99093715 0.00063978 0.00024644 0.00817663 0.00000000
0.99093715 0.00063978 0.00024644 0.00817663 0.00000000
0.99093715 0.00063978 0.00024644 0.00817663 0.00000000
0.99093715 0.00063978 0.00024644 0.00817663 0.00000000
0.99093715 0.00063978 0.00024644 0.00817663 0.00000000
0.99093715 0.00063978 0.00024644 0.00817663 0.00000000
0.99097229 0.00060243 0.00025385 0.00817143 0.00000000
0.99097229 0.00060243 0.00025385 0.00817143 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99105688 0.00056574 0.00019529 0.00818210 0.00000000
0.99090612 0.00059269 0.00024318 0.00825802 0.00000000
0.99103444 0.00052505 0.00021151 0.00822900 0.00000000
0.99103444 0.00052505 0.00021151 0.00822900 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99111289 0.00055859 0.00020358 0.00812494 0.00000000
0.99105049 0.00056681 0.00017451 0.00820820 0.00000000
0.99105049 0.00056681 0.00017451 0.00820820 0.00000000
0.99105049 0.00056681 0.00017451 0.00820820 0.00000000
0.99105049 0.00056681 0.00017451 0.00820820 0.00000000
0.99105049 0.00056681 0.00017451 0.00820820 0.00000000
0.99105049 0.00056681 0.00017451 0.00820820 0.00000000
0.99105049 0.00056681 0.00017451 0.00820820 0.00000000
0.99105049 0.00056681 0.00017451 0.00820820 0.00000000
0.99105049 0.00056681 0.00017451 0.00820820 0.00000000
0.99105049 0.00056681 0.00017451 0.00820820 0.00000000
0.99105049 0.00056681 0.00017451 0.00820820 0.00000000
0.99105049 0.00056681 0.00017451 0.00820820 0.00000000
0.99105049 0.00056681 0.00017451 0.00820820 0.00000000
0.99105049 0.00056681 0.00017451 0.00820820 0.00000000
0.99104418 0.00062657 0.00015953 0.00816972 0.00000000
0.99104418 0.00062657 0.00015953 0.00816972 0.00000000
0.99104418 0.00062657 0.00015953 0.00816972 0.00000000
0.99104418 0.00062657 0.00015953 0.00816972 0.00000000
0.99104418 0.00062657 0.00015953 0.00816972 0.00000000
0.99104418 0.00062657 0.00015953 0.00816972 0.00000000
0.99104418 0.00062657 0.00015953 0.00816972 0.00000000
0.99105793 0.00058504 0.00011931 0.00823772 0.00000000
0.99105793 0.00058504 0.00011931 0.00823772 0.00000000
0.99105793 0.00058504 0.00011931 0.00823772 0.00000000
0.99105793 0.00058504 0.00011931 0.00823772 0.00000000
0.99105793 0.00058504 0.00011931 0.00823772 0.00000000
0.99105793 0.00058504 0.00011931 0.00823772 0.00000000
0.99105793 0.00058504 0.00011931 0.00823772 0.00000000
0.99105793 0.00058504 0.00011931 0.00823772 0.00000000
0.99112797 0.00055513 0.00016054 0.00815636 0.00000000
0.99112797 0.00055513 0.00016054 0.00815636 0.00000000
0.99112797 0.00055513 0.00016054 0.00815636 0.00000000
0.99103572 0.00054527 0.00020889 0.00821012 0.00000000
0.99103572 0.00054527 0.00020889 0.00821012 0.00000000
0.99103572 0.00054527 0.00020889 0.00821012 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99108598 0.00048223 0.00020802 0.00822376 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99116814 0.00050618 0.00012492 0.00820076 0.00000000
0.99100344 0.00064570 0.00014505 0.00820581 0.00000000
0.99100344 0.00064570 0.00014505 0.00820581 0.00000000
0.99100344 0.00064570 0.00014505 0.00820581 0.00000000
0.99100344 0.00064570 0.00014505 0.00820581 0.00000000
0.99100344 0.00064570 0.00014505 0.00820581 0.00000000
0.99100344 0.00064570 0.00014505 0.00820581 0.00000000
0.99100344 0.00064570 0.00014505 0.00820581 0.00000000
0.99100344 0.00064570 0.00014505 0.00820581 0.00000000
0.99100344 0.00064570 0.00014505 0.00820581 0.00000000
0.99100344 0.00064570 0.00014505 0.00820581 0.00000000
0.99100344 0.00064570 0.00014505 0.00820581 0.00000000
0.99100344 0.00064570 0.00014505 0.00820581 0.00000000
0.99100344 0.00064570 0.00014505 0.00820581 0.00000000
0.99100344 0.00064570 0.00014505 0.00820581 0.00000000
0.99100344 0.00064570 0.00014505 0.00820581 0.00000000
0.99100344 0.00064570 0.00014505 0.00820581 0.00000000
0.99100344 0.00064570 0.00014505 0.00820581 0.00000000
0.99100344 0.00064570 0.00014505 0.00820581 0.00000000
0.99100344 0.00064570 0.00014505 0.00820581 0.00000000
0.99100344 0.00064570 0.00014505 0.00820581 0.00000000
0.99112197 0.00051052 0.00009302 0.00827448 0.00000000
0.99112197 0.00051052 0.00009302 0.00827448 0.00000000
0.99112197 0.00051052 0.00009302 0.00827448 0.00000000
0.99112197 0.00051052 0.00009302 0.00827448 0.00000000
0.99112197 0.00051052 0.00009302 0.00827448 0.00000000
0.99112197 0.00051052 0.00009302 0.00827448 0.00000000
0.99112197 0.00051052 0.00009302 0.00827448 0.00000000
0.99112197 0.00051052 0.00009302 0.00827448 0.00000000
0.99112197 0.00051052 0.00009302 0.00827448 0.00000000
0.99112197 0.00051052 0.00009302 0.00827448 0.00000000
0.99112197 0.00051052 0.00009302 0.00827448 0.00000000
0.99112197 0.00051052 0.00009302 0.00827448 0.00000000
0.99112197 0.00051052 0.00009302 0.00827448 0.00000000
0.99112197 0.00051052 0.00009302 0.00827448 0.00000000
0.99112197 0.00051052 0.00009302 0.00827448 0.00000000
0.99112197 0.00051052 0.00009302 0.00827448 0.00000000
0.99112197 0.00051052 0.00009302 0.00827448 0.00000000
0.99112197 0.00051052 0.00009302 0.00827448 0.00000000
0.99112197 0.00051052 0.00009302 0.00827448 0.00000000
0.99112197 0.00051052 0.00009302 0.00827448 0.00000000
0.99112197 0.00051052 0.00009302 0.00827448 0.00000000
0.99102015 0.00052916 0.00013884 0.00831184 0.00000000
0.99102015 0.00052916 0.00013884 0.00831184 0.00000000
0.99102015 0.00052916 0.00013884 0.00831184 0.00000000
0.99102015 0.00052916 0.00013884 0.00831184 0.00000000
0.99102015 0.00052916 0.00013884 0.00831184 0.00000000
0.99102015 0.00052916 0.00013884 0.00831184 0.00000000
0.99102015 0.00052916 0.00013884 0.00831184 0.00000000
0.99102015 0.00052916 0.00013884 0.00831184 0.00000000
0.99102015 0.00052916 0.00013884 0.00831184 0.00000000
0.99102015 0.00052916 0.00013884 0.00831184 0.00000000
0.99102015 0.00052916 0.00013884 0.00831184 0.00000000
0.99102015 0.00052916 0.00013884 0.00831184 0.00000000
0.99102015 0.00052916 0.00013884 0.00831184 0.00000000
0.99102015 0.00052916 0.00013884 0.00831184 0.00000000
0.99102015 0.00052916 0.00013884 0.00831184 0.00000000
0.99102015 0.00052916 0.00013884 0.00831184 0.00000000
0.99102015 0.00052916 0.00013884 0.00831184 0.00000000
0.99102775 0.00060446 0.00011498 0.00825280 0.00000000
0.99102775 0.00060446 0.00011498 0.00825280 0.00000000
0.99102775 0.00060446 0.00011498 0.00825280 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99102498 0.00059498 0.00016237 0.00821767 0.00000000
0.99107246 0.00051217 0.00014912 0.00826624 0.00000000
0.99107246 0.00051217 0.00014912 0.00826624 0.00000000
0.99107246 0.00051217 0.00014912 0.00826624 0.00000000
0.99107246 0.00051217 0.00014912 0.00826624 0.00000000
0.99107246 0.00051217 0.00014912 0.00826624 0.00000000
0.99107246 0.00051217 0.00014912 0.00826624 0.00000000
0.99107246 0.00051217 0.00014912 0.00826624 0.00000000
0.99107246 0.00051217 0.00014912 0.00826624 0.00000000
0.99107246 0.00051217 0.00014912 0.00826624 0.00000000
0.99107246 0.00051217 0.00014912 0.00826624 0.00000000
0.99107246 0.00051217 0.00014912 0.00826624 0.00000000
0.99107246 0.00051217 0.00014912 0.00826624 0.00000000
0.99107246 0.00051217 0.00014912 0.00826624 0.00000000
0.99107246 0.00051217 0.00014912 0.00826624 0.00000000
0.99107246 0.00051217 0.00014912 0.00826624 0.00000000
0.99107246 0.00051217 0.00014912 0.00826624 0.00000000
0.99107246 0.00051217 0.00014912 0.00826624 0.00000000
0.99102340 0.00056330 0.00016019 0.00825312 0.00000000
0.99102340 0.00056330 0.00016019 0.00825312 0.00000000
0.99102340 0.00056330 0.00016019 0.00825312 0.00000000
0.99102340 0.00056330 0.00016019 0.00825312 0.00000000
0.99102340 0.00056330 0.00016019 0.00825312 0.00000000
0.99102340 0.00056330 0.00016019 0.00825312 0.00000000
0.99102340 0.00056330 0.00016019 0.00825312 0.00000000
0.99102340 0.00056330 0.00016019 0.00825312 0.00000000
0.99102340 0.00056330 0.00016019 0.00825312 0.00000000
0.99102340 0.00056330 0.00016019 0.00825312 0.00000000
0.99102340 0.00056330 0.00016019 0.00825312 0.00000000
0.99102340 0.00056330 0.00016019 0.00825312 0.00000000
0.99102340 0.00056330 0.00016019 0.00825312 0.00000000
0.99102340 0.00056330 0.00016019 0.00825312 0.00000000
0.99102340 0.00056330 0.00016019 0.00825312 0.00000000
0.99102340 0.00056330 0.00016019 0.00825312 0.00000000
0.99102340 0.00056330 0.00016019 0.00825312 0.00000000
0.99102340 0.00056330 0.00016019 0.00825312 0.00000000
0.99102340 0.00056330 0.00016019 0.00825312 0.00000000
0.99102340 0.00056330 0.00016019 0.00825312 0.00000000
0.99102340 0.00056330 0.00016019 0.00825312 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99109341 0.00050718 0.00015329 0.00824612 0.00000000
0.99104318 0.00053730 0.00019617 0.00822335 0.00000000
0.99104318 0.00053730 0.00019617 0.00822335 0.00000000
0.99104318 0.00053730 0.00019617 0.00822335 0.00000000
0.99104318 0.00053730 0.00019617 0.00822335 0.00000000
0.99104318 0.00053730 0.00019617 0.00822335 0.00000000
0.99104318 0.00053730 0.00019617 0.00822335 0.00000000
0.99104318 0.00053730 0.00019617 0.00822335 0.00000000
0.99104318 0.00053730 0.00019617 0.00822335 0.00000000
0.99104318 0.00053730 0.00019617 0.00822335 0.00000000
0.99102001 0.00063916 0.00015419 0.00818664 0.00000000
0.99102001 0.00063916 0.00015419 0.00818664 0.00000000
0.99102001 0.00063916 0.00015419 0.00818664 0.00000000
0.99101867 0.00063506 0.00012996 0.00821631 0.00000000
0.99101867 0.00063506 0.00012996 0.00821631 0.00000000
0.99101867 0.00063506 0.00012996 0.00821631 0.00000000
0.99101867 0.00063506 0.00012996 0.00821631 0.00000000
0.99101867 0.00063506 0.00012996 0.00821631 0.00000000
0.99101867 0.00063506 0.00012996 0.00821631 0.00000000
0.99101867 0.00063506 0.00012996 0.00821631 0.00000000
0.99101867 0.00063506 0.00012996 0.00821631 0.00000000
0.99101867 0.00063506 0.00012996 0.00821631 0.00000000
0.99104649 0.00061995 0.00009029 0.00824328 0.00000000
0.99104649 0.00061995 0.00009029 0.00824328 0.00000000
0.99104649 0.00061995 0.00009029 0.00824328 0.00000000
0.99104649 0.00061995 0.00009029 0.00824328 0.00000000
0.99104649 0.00061995 0.00009029 0.00824328 0.00000000
0.99104649 0.00061995 0.00009029 0.00824328 0.00000000
0.99104649 0.00061995 0.00009029 0.00824328 0.00000000
0.99095933 0.00060498 0.00012594 0.00830975 0.00000000
0.99095933 0.00060498 0.00012594 0.00830975 0.00000000
0.99092441 0.00063835 0.00015243 0.00828481 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99102256 0.00056297 0.00012179 0.00829268 0.00000000
0.99114405 0.00046687 0.00012325 0.00826583 0.00000000
0.99114405 0.00046687 0.00012325 0.00826583 0.00000000
0.99114405 0.00046687 0.00012325 0.00826583 0.00000000
0.99114405 0.00046687 0.00012325 0.00826583 0.00000000
0.99114405 0.00046687 0.00012325 0.00826583 0.00000000
0.99114405 0.00046687 0.00012325 0.00826583 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
