# p00 p10 p01 p11 rho0
0.98702251 0.00000311 0.00000049 0.01297389 0.00000000
0.98702251 0.00000311 0.00000049 0.01297389 0.00000000
0.98702251 0.00000311 0.00000049 0.01297389 0.00000000
0.98702251 0.00000311 0.00000049 0.01297389 0.00000000
0.98702251 0.00000311 0.00000049 0.01297389 0.00000000
0.98702251 0.00000311 0.00000049 0.01297389 0.00000000
0.98702251 0.00000311 0.00000049 0.01297389 0.00000000
0.98702251 0.00000311 0.00000049 0.01297389 0.00000000
0.98702251 0.00000311 0.00000049 0.01297389 0.00000000
0.98701937 0.00000502 0.00000000 0.01297561 0.00000000
0.98701937 0.00000502 0.00000000 0.01297561 0.00000000
0.98701937 0.00000502 0.00000000 0.01297561 0.00000000
0.98701937 0.00000502 0.00000000 0.01297561 0.00000000
0.98701937 0.00000502 0.00000000 0.01297561 0.00000000
0.98701937 0.00000502 0.00000000 0.01297561 0.00000000
0.98701937 0.00000502 0.00000000 0.01297561 0.00000000
0.98694648 0.00000404 0.00000016 0.01304932 0.00000000
0.98694648 0.00000404 0.00000016 0.01304932 0.00000000
0.98694648 0.00000404 0.00000016 0.01304932 0.00000000
0.98694648 0.00000404 0.00000016 0.01304932 0.00000000
0.98694648 0.00000404 0.00000016 0.01304932 0.00000000
0.98701059 0.00000313 0.00000000 0.01298628 0.00000000
0.98701059 0.00000313 0.00000000 0.01298628 0.00000000
0.98699574 0.00000291 0.00000016 0.01300119 0.00000000
0.98699574 0.00000291 0.00000016 0.01300119 0.00000000
0.98695819 0.00000240 0.00000000 0.01303941 0.00000000
0.98691652 0.00000173 0.00000005 0.01308170 0.00000000
0.98691652 0.00000173 0.00000005 0.01308170 0.00000000
0.98691652 0.00000173 0.00000005 0.01308170 0.00000000
0.98691652 0.00000173 0.00000005 0.01308170 0.00000000
0.98691652 0.00000173 0.00000005 0.01308170 0.00000000
0.98691652 0.00000173 0.00000005 0.01308170 0.00000000
0.98707802 0.00000046 0.00000000 0.01292152 0.00000000
0.98707802 0.00000046 0.00000000 0.01292152 0.00000000
0.98707802 0.00000046 0.00000000 0.01292152 0.00000000
0.98701406 0.00000111 0.00000177 0.01298306 0.00000000
0.98701265 0.00000392 0.00000247 0.01298096 0.00000000
0.98701265 0.00000392 0.00000247 0.01298096 0.00000000
0.98694540 0.00000402 0.00000185 0.01304874 0.00000000
0.98694540 0.00000402 0.00000185 0.01304874 0.00000000
0.98694540 0.00000402 0.00000185 0.01304874 0.00000000
0.98694540 0.00000402 0.00000185 0.01304874 0.00000000
0.98701852 0.00000475 0.00000096 0.01297577 0.00000000
0.98701852 0.00000475 0.00000096 0.01297577 0.00000000
0.98701852 0.00000475 0.00000096 0.01297577 0.00000000
0.98701852 0.00000475 0.00000096 0.01297577 0.00000000
0.98701852 0.00000475 0.00000096 0.01297577 0.00000000
0.98696550 0.00000388 0.00000287 0.01302776 0.00000000
0.98696550 0.00000388 0.00000287 0.01302776 0.00000000
0.98696550 0.00000388 0.00000287 0.01302776 0.00000000
0.98696550 0.00000388 0.00000287 0.01302776 0.00000000
0.98696550 0.00000388 0.00000287 0.01302776 0.00000000
0.98696550 0.00000388 0.00000287 0.01302776 0.00000000
0.98697484 0.00000696 0.00000343 0.01301478 0.00000000
0.98695171 0.00000483 0.00000363 0.01303983 0.00000000
0.98697463 0.00000568 0.00000249 0.01301720 0.00000000
0.98696871 0.00000737 0.00000169 0.01302223 0.00000000
0.98696871 0.00000737 0.00000169 0.01302223 0.00000000
0.98696871 0.00000737 0.00000169 0.01302223 0.00000000
0.98690576 0.00000426 0.00000001 0.01308997 0.00000000
0.98690576 0.00000426 0.00000001 0.01308997 0.00000000
0.98690576 0.00000426 0.00000001 0.01308997 0.00000000
0.98710808 0.00001644 0.00000001 0.01287547 0.00000000
0.98693354 0.00002248 0.00000000 0.01304398 0.00000000
0.98703593 0.00002042 0.00000000 0.01294366 0.00000000
0.98703593 0.00002042 0.00000000 0.01294366 0.00000000
0.98703593 0.00002042 0.00000000 0.01294366 0.00000000
0.98700337 0.00001426 0.00000000 0.01298237 0.00000000
0.98699401 0.00001580 0.00000008 0.01299011 0.00000000
0.98699401 0.00001580 0.00000008 0.01299011 0.00000000
0.98699401 0.00001580 0.00000008 0.01299011 0.00000000
0.98699401 0.00001580 0.00000008 0.01299011 0.00000000
0.98699401 0.00001580 0.00000008 0.01299011 0.00000000
0.98699401 0.00001580 0.00000008 0.01299011 0.00000000
0.98699401 0.00001580 0.00000008 0.01299011 0.00000000
0.98699401 0.00001580 0.00000008 0.01299011 0.00000000
0.98699401 0.00001580 0.00000008 0.01299011 0.00000000
0.98699401 0.00001580 0.00000008 0.01299011 0.00000000
0.98699401 0.00001580 0.00000008 0.01299011 0.00000000
0.98699401 0.00001580 0.00000008 0.01299011 0.00000000
0.98699401 0.00001580 0.00000008 0.01299011 0.00000000
0.98699401 0.00001580 0.00000008 0.01299011 0.00000000
0.98699401 0.00001580 0.00000008 0.01299011 0.00000000
0.98700537 0.00002155 0.00000000 0.01297308 0.00000000
0.98700537 0.00002155 0.00000000 0.01297308 0.00000000
0.98700537 0.00002155 0.00000000 0.01297308 0.00000000
0.98700537 0.00002155 0.00000000 0.01297308 0.00000000
0.98700537 0.00002155 0.00000000 0.01297308 0.00000000
0.98700537 0.00002155 0.00000000 0.01297308 0.00000000
0.98700537 0.00002155 0.00000000 0.01297308 0.00000000
0.98700537 0.00002155 0.00000000 0.01297308 0.00000000
0.98700537 0.00002155 0.00000000 0.01297308 0.00000000
0.98695184 0.00002028 0.00000004 0.01302784 0.00000000
0.98695184 0.00002028 0.00000004 0.01302784 0.00000000
0.98695184 0.00002028 0.00000004 0.01302784 0.00000000
0.98695184 0.00002028 0.00000004 0.01302784 0.00000000
0.98695184 0.00002028 0.00000004 0.01302784 0.00000000
0.98695184 0.00002028 0.00000004 0.01302784 0.00000000
0.98695184 0.00002028 0.00000004 0.01302784 0.00000000
0.98695184 0.00002028 0.00000004 0.01302784 0.00000000
0.98695184 0.00002028 0.00000004 0.01302784 0.00000000
0.98695184 0.00002028 0.00000004 0.01302784 0.00000000
0.98695184 0.00002028 0.00000004 0.01302784 0.00000000
0.98695184 0.00002028 0.00000004 0.01302784 0.00000000
0.98695184 0.00002028 0.00000004 0.01302784 0.00000000
0.98695184 0.00002028 0.00000004 0.01302784 0.00000000
0.98698103 0.00001855 0.00000051 0.01299990 0.00000000
0.98698103 0.00001855 0.00000051 0.01299990 0.00000000
0.98698103 0.00001855 0.00000051 0.01299990 0.00000000
0.98703401 0.00001046 0.00000294 0.01295258 0.00000000
0.98703401 0.00001046 0.00000294 0.01295258 0.00000000
0.98703401 0.00001046 0.00000294 0.01295258 0.00000000
0.98696304 0.00000719 0.00000278 0.01302699 0.00000000
0.98696304 0.00000719 0.00000278 0.01302699 0.00000000
0.98696304 0.00000719 0.00000278 0.01302699 0.00000000
0.98696304 0.00000719 0.00000278 0.01302699 0.00000000
0.98694840 0.00000143 0.00000192 0.01304824 0.00000000
0.98694840 0.00000143 0.00000192 0.01304824 0.00000000
0.98697493 0.00000016 0.00000466 0.01302025 0.00000000
0.98699953 0.00000000 0.00000753 0.01299294 0.00000000
0.98699953 0.00000000 0.00000753 0.01299294 0.00000000
0.98699953 0.00000000 0.00000753 0.01299294 0.00000000
0.98699953 0.00000000 0.00000753 0.01299294 0.00000000
0.98699953 0.00000000 0.00000753 0.01299294 0.00000000
0.98699953 0.00000000 0.00000753 0.01299294 0.00000000
0.98699953 0.00000000 0.00000753 0.01299294 0.00000000
0.98699953 0.00000000 0.00000753 0.01299294 0.00000000
0.98699953 0.00000000 0.00000753 0.01299294 0.00000000
0.98699953 0.00000000 0.00000753 0.01299294 0.00000000
0.98699953 0.00000000 0.00000753 0.01299294 0.00000000
0.98696183 0.00000095 0.00000721 0.01303001 0.00000000
0.98696183 0.00000095 0.00000721 0.01303001 0.00000000
0.98694037 0.00000001 0.00000237 0.01305725 0.00000000
0.98694037 0.00000001 0.00000237 0.01305725 0.00000000
0.98694037 0.00000001 0.00000237 0.01305725 0.00000000
0.98694037 0.00000001 0.00000237 0.01305725 0.00000000
0.98694037 0.00000001 0.00000237 0.01305725 0.00000000
0.98694037 0.00000001 0.00000237 0.01305725 0.00000000
0.98694515 0.00000140 0.00000065 0.01305280 0.00000000
0.98694515 0.00000140 0.00000065 0.01305280 0.00000000
0.98694515 0.00000140 0.00000065 0.01305280 0.00000000
0.98694515 0.00000140 0.00000065 0.01305280 0.00000000
0.98701480 0.00000220 0.00000230 0.01298069 0.00000000
0.98699277 0.00001064 0.00001045 0.01298614 0.00000000
0.98698890 0.00000683 0.00000906 0.01299521 0.00000000
0.98698890 0.00000683 0.00000906 0.01299521 0.00000000
0.98698890 0.00000683 0.00000906 0.01299521 0.00000000
0.98698890 0.00000683 0.00000906 0.01299521 0.00000000
0.98698890 0.00000683 0.00000906 0.01299521 0.00000000
0.98698890 0.00000683 0.00000906 0.01299521 0.00000000
0.98698890 0.00000683 0.00000906 0.01299521 0.00000000
0.98698440 0.00000359 0.00000853 0.01300348 0.00000000
0.98698440 0.00000359 0.00000853 0.01300348 0.00000000
0.98698440 0.00000359 0.00000853 0.01300348 0.00000000
0.98698440 0.00000359 0.00000853 0.01300348 0.00000000
0.98698440 0.00000359 0.00000853 0.01300348 0.00000000
0.98698440 0.00000359 0.00000853 0.01300348 0.00000000
0.98698440 0.00000359 0.00000853 0.01300348 0.00000000
0.98698440 0.00000359 0.00000853 0.01300348 0.00000000
0.98698440 0.00000359 0.00000853 0.01300348 0.00000000
0.98698440 0.00000359 0.00000853 0.01300348 0.00000000
0.98698440 0.00000359 0.00000853 0.01300348 0.00000000
0.98698440 0.00000359 0.00000853 0.01300348 0.00000000
0.98698440 0.00000359 0.00000853 0.01300348 0.00000000
0.98698440 0.00000359 0.00000853 0.01300348 0.00000000
0.98698440 0.00000359 0.00000853 0.01300348 0.00000000
0.98699890 0.00000011 0.00000715 0.01299384 0.00000000
0.98699890 0.00000011 0.00000715 0.01299384 0.00000000
0.98699890 0.00000011 0.00000715 0.01299384 0.00000000
0.98699890 0.00000011 0.00000715 0.01299384 0.00000000
0.98699890 0.00000011 0.00000715 0.01299384 0.00000000
0.98699890 0.00000011 0.00000715 0.01299384 0.00000000
0.98699890 0.00000011 0.00000715 0.01299384 0.00000000
0.98699890 0.00000011 0.00000715 0.01299384 0.00000000
0.98699890 0.00000011 0.00000715 0.01299384 0.00000000
0.98697153 0.00000000 0.00001762 0.01301085 0.00000000
0.98697153 0.00000000 0.00001762 0.01301085 0.00000000
0.98702176 0.00000006 0.00002548 0.01295270 0.00000000
0.98702176 0.00000006 0.00002548 0.01295270 0.00000000
0.98702176 0.00000006 0.00002548 0.01295270 0.00000000
0.98702176 0.00000006 0.00002548 0.01295270 0.00000000
0.98702176 0.00000006 0.00002548 0.01295270 0.00000000
0.98703276 0.00000093 0.00005092 0.01291539 0.00000000
0.98697140 0.00000000 0.00005091 0.01297769 0.00000000
0.98692953 0.00000119 0.00004371 0.01302557 0.00000000
0.98691713 0.00000151 0.00003891 0.01304244 0.00000000
0.98691713 0.00000151 0.00003891 0.01304244 0.00000000
0.98703543 0.00000108 0.00004337 0.01292012 0.00000000
0.98703543 0.00000108 0.00004337 0.01292012 0.00000000
0.98699094 0.00000047 0.00006158 0.01294701 0.00000000
0.98699094 0.00000047 0.00006158 0.01294701 0.00000000
0.98699094 0.00000047 0.00006158 0.01294701 0.00000000
0.98699094 0.00000047 0.00006158 0.01294701 0.00000000
0.98699094 0.00000047 0.00006158 0.01294701 0.00000000
0.98699094 0.00000047 0.00006158 0.01294701 0.00000000
0.98699094 0.00000047 0.00006158 0.01294701 0.00000000
0.98699094 0.00000047 0.00006158 0.01294701 0.00000000
0.98699094 0.00000047 0.00006158 0.01294701 0.00000000
0.98695003 0.00000099 0.00006220 0.01298678 0.00000000
0.98695003 0.00000099 0.00006220 0.01298678 0.00000000
0.98695003 0.00000099 0.00006220 0.01298678 0.00000000
0.98695003 0.00000099 0.00006220 0.01298678 0.00000000
0.98695003 0.00000099 0.00006220 0.01298678 0.00000000
0.98701115 0.00000000 0.00004185 0.01294700 0.00000000
0.98701115 0.00000000 0.00004185 0.01294700 0.00000000
0.98701115 0.00000000 0.00004185 0.01294700 0.00000000
0.98701115 0.00000000 0.00004185 0.01294700 0.00000000
0.98701115 0.00000000 0.00004185 0.01294700 0.00000000
0.98701115 0.00000000 0.00004185 0.01294700 0.00000000
0.98701115 0.00000000 0.00004185 0.01294700 0.00000000
0.98702875 0.00000102 0.00004675 0.01292348 0.00000000
0.98698870 0.00000054 0.00007392 0.01293684 0.00000000
0.98698870 0.00000054 0.00007392 0.01293684 0.00000000
0.98698870 0.00000054 0.00007392 0.01293684 0.00000000
0.98698870 0.00000054 0.00007392 0.01293684 0.00000000
0.98697598 0.00000001 0.00006918 0.01295483 0.00000000
0.98700698 0.00000002 0.00004505 0.01294794 0.00000000
0.98700698 0.00000002 0.00004505 0.01294794 0.00000000
0.98697076 0.00000054 0.00006534 0.01296336 0.00000000
0.98697076 0.00000054 0.00006534 0.01296336 0.00000000
0.98697076 0.00000054 0.00006534 0.01296336 0.00000000
0.98697229 0.00000002 0.00006638 0.01296130 0.00000000
0.98697229 0.00000002 0.00006638 0.01296130 0.00000000
0.98697229 0.00000002 0.00006638 0.01296130 0.00000000
0.98697229 0.00000002 0.00006638 0.01296130 0.00000000
0.98697229 0.00000002 0.00006638 0.01296130 0.00000000
0.98692089 0.00000000 0.00005533 0.01302378 0.00000000
0.98706440 0.00000000 0.00002382 0.01291178 0.00000000
0.98706440 0.00000000 0.00002382 0.01291178 0.00000000
0.98696907 0.00000011 0.00002510 0.01300572 0.00000000
0.98705374 0.00000056 0.00004051 0.01290519 0.00000000
0.98705374 0.00000056 0.00004051 0.01290519 0.00000000
0.98705374 0.00000056 0.00004051 0.01290519 0.00000000
0.98703757 0.00000442 0.00002961 0.01292840 0.00000000
0.98702320 0.00000488 0.00002188 0.01295004 0.00000000
0.98702320 0.00000488 0.00002188 0.01295004 0.00000000
0.98702320 0.00000488 0.00002188 0.01295004 0.00000000
0.98702320 0.00000488 0.00002188 0.01295004 0.00000000
0.98702320 0.00000488 0.00002188 0.01295004 0.00000000
0.98702320 0.00000488 0.00002188 0.01295004 0.00000000
0.98704830 0.00000188 0.00000844 0.01294139 0.00000000
0.98704830 0.00000188 0.00000844 0.01294139 0.00000000
0.98704830 0.00000188 0.00000844 0.01294139 0.00000000
0.98704830 0.00000188 0.00000844 0.01294139 0.00000000
0.98704830 0.00000188 0.00000844 0.01294139 0.00000000
0.98701933 0.00000000 0.00000559 0.01297508 0.00000000
0.98701933 0.00000000 0.00000559 0.01297508 0.00000000
0.98701933 0.00000000 0.00000559 0.01297508 0.00000000
0.98701933 0.00000000 0.00000559 0.01297508 0.00000000
0.98701933 0.00000000 0.00000559 0.01297508 0.00000000
0.98701933 0.00000000 0.00000559 0.01297508 0.00000000
0.98701933 0.00000000 0.00000559 0.01297508 0.00000000
0.98701933 0.00000000 0.00000559 0.01297508 0.00000000
0.98701933 0.00000000 0.00000559 0.01297508 0.00000000
0.98701933 0.00000000 0.00000559 0.01297508 0.00000000
0.98701933 0.00000000 0.00000559 0.01297508 0.00000000
0.98701933 0.00000000 0.00000559 0.01297508 0.00000000
0.98693367 0.00000002 0.00000861 0.01305769 0.00000000
0.98693367 0.00000002 0.00000861 0.01305769 0.00000000
0.98693367 0.00000002 0.00000861 0.01305769 0.00000000
0.98693367 0.00000002 0.00000861 0.01305769 0.00000000
0.98693367 0.00000002 0.00000861 0.01305769 0.00000000
0.98693367 0.00000002 0.00000861 0.01305769 0.00000000
0.98693367 0.00000002 0.00000861 0.01305769 0.00000000
0.98700739 0.00000008 0.00000869 0.01298384 0.00000000
0.98700739 0.00000008 0.00000869 0.01298384 0.00000000
0.98700739 0.00000008 0.00000869 0.01298384 0.00000000
0.98701966 0.00000028 0.00000458 0.01297548 0.00000000
0.98701966 0.00000028 0.00000458 0.01297548 0.00000000
0.98701966 0.00000028 0.00000458 0.01297548 0.00000000
0.98701966 0.00000028 0.00000458 0.01297548 0.00000000
0.98701966 0.00000028 0.00000458 0.01297548 0.00000000
0.98701966 0.00000028 0.00000458 0.01297548 0.00000000
0.98701966 0.00000028 0.00000458 0.01297548 0.00000000
0.98701966 0.00000028 0.00000458 0.01297548 0.00000000
0.98701966 0.00000028 0.00000458 0.01297548 0.00000000
0.98700669 0.00000002 0.00000455 0.01298874 0.00000000
0.98700669 0.00000002 0.00000455 0.01298874 0.00000000
0.98700669 0.00000002 0.00000455 0.01298874 0.00000000
0.98700669 0.00000002 0.00000455 0.01298874 0.00000000
0.98700669 0.00000002 0.00000455 0.01298874 0.00000000
0.98700669 0.00000002 0.00000455 0.01298874 0.00000000
0.98700669 0.00000002 0.00000455 0.01298874 0.00000000
0.98700669 0.00000002 0.00000455 0.01298874 0.00000000
0.98700669 0.00000002 0.00000455 0.01298874 0.00000000
0.98700669 0.00000002 0.00000455 0.01298874 0.00000000
0.98700669 0.00000002 0.00000455 0.01298874 0.00000000
0.98700669 0.00000002 0.00000455 0.01298874 0.00000000
0.98699413 0.00000195 0.00000340 0.01300052 0.00000000
0.98699413 0.00000195 0.00000340 0.01300052 0.00000000
0.98696272 0.00000187 0.00000152 0.01303389 0.00000000
0.98696272 0.00000187 0.00000152 0.01303389 0.00000000
0.98696272 0.00000187 0.00000152 0.01303389 0.00000000
0.98696272 0.00000187 0.00000152 0.01303389 0.00000000
0.98696272 0.00000187 0.00000152 0.01303389 0.00000000
0.98696272 0.00000187 0.00000152 0.01303389 0.00000000
0.98696272 0.00000187 0.00000152 0.01303389 0.00000000
0.98696272 0.00000187 0.00000152 0.01303389 0.00000000
0.98696272 0.00000187 0.00000152 0.01303389 0.00000000
0.98696272 0.00000187 0.00000152 0.01303389 0.00000000
0.98696272 0.00000187 0.00000152 0.01303389 0.00000000
0.98696272 0.00000187 0.00000152 0.01303389 0.00000000
0.98696272 0.00000187 0.00000152 0.01303389 0.00000000
0.98694448 0.00000272 0.00000002 0.01305278 0.00000000
0.98694448 0.00000272 0.00000002 0.01305278 0.00000000
0.98694448 0.00000272 0.00000002 0.01305278 0.00000000
0.98694448 0.00000272 0.00000002 0.01305278 0.00000000
0.98694448 0.00000272 0.00000002 0.01305278 0.00000000
0.98694448 0.00000272 0.00000002 0.01305278 0.00000000
0.98694448 0.00000272 0.00000002 0.01305278 0.00000000
0.98694448 0.00000272 0.00000002 0.01305278 0.00000000
0.98694448 0.00000272 0.00000002 0.01305278 0.00000000
0.98694448 0.00000272 0.00000002 0.01305278 0.00000000
0.98694448 0.00000272 0.00000002 0.01305278 0.00000000
0.98694448 0.00000272 0.00000002 0.01305278 0.00000000
0.98694448 0.00000272 0.00000002 0.01305278 0.00000000
0.98694448 0.00000272 0.00000002 0.01305278 0.00000000
0.98694448 0.00000272 0.00000002 0.01305278 0.00000000
0.98694448 0.00000272 0.00000002 0.01305278 0.00000000
0.98694448 0.00000272 0.00000002 0.01305278 0.00000000
0.98694448 0.00000272 0.00000002 0.01305278 0.00000000
0.98694448 0.00000272 0.00000002 0.01305278 0.00000000
0.98699200 0.00000007 0.00000002 0.01300790 0.00000000
0.98699200 0.00000007 0.00000002 0.01300790 0.00000000
0.98699200 0.00000007 0.00000002 0.01300790 0.00000000
0.98699200 0.00000007 0.00000002 0.01300790 0.00000000
0.98699200 0.00000007 0.00000002 0.01300790 0.00000000
0.98699200 0.00000007 0.00000002 0.01300790 0.00000000
0.98699200 0.00000007 0.00000002 0.01300790 0.00000000
0.98699200 0.00000007 0.00000002 0.01300790 0.00000000
0.98699200 0.00000007 0.00000002 0.01300790 0.00000000
0.98699200 0.00000007 0.00000002 0.01300790 0.00000000
0.98699272 0.00000179 0.00000004 0.01300544 0.00000000
0.98699272 0.00000179 0.00000004 0.01300544 0.00000000
0.98699272 0.00000179 0.00000004 0.01300544 0.00000000
0.98699272 0.00000179 0.00000004 0.01300544 0.00000000
0.98699272 0.00000179 0.00000004 0.01300544 0.00000000
0.98699272 0.00000179 0.00000004 0.01300544 0.00000000
0.98699272 0.00000179 0.00000004 0.01300544 0.00000000
0.98699272 0.00000179 0.00000004 0.01300544 0.00000000
0.98699272 0.00000179 0.00000004 0.01300544 0.00000000
0.98703376 0.00000174 0.00000007 0.01296444 0.00000000
0.98691387 0.00000052 0.00000005 0.01308556 0.00000000
0.98697119 0.00000353 0.00000001 0.01302527 0.00000000
0.98697119 0.00000353 0.00000001 0.01302527 0.00000000
0.98697119 0.00000353 0.00000001 0.01302527 0.00000000
0.98697119 0.00000353 0.00000001 0.01302527 0.00000000
0.98697119 0.00000353 0.00000001 0.01302527 0.00000000
0.98697119 0.00000353 0.00000001 0.01302527 0.00000000
0.98697119 0.00000353 0.00000001 0.01302527 0.00000000
0.98697119 0.00000353 0.00000001 0.01302527 0.00000000
0.98697119 0.00000353 0.00000001 0.01302527 0.00000000
0.98698855 0.00000739 0.00000007 0.01300399 0.00000000
