# p00 p10 p01 p11 rho0
0.96700210 0.00047667 0.00388662 0.02863461 0.00000000
0.96700210 0.00047667 0.00388662 0.02863461 0.00000000
0.96700210 0.00047667 0.00388662 0.02863461 0.00000000
0.96700210 0.00047667 0.00388662 0.02863461 0.00000000
0.96699414 0.00051269 0.00390242 0.02859075 0.00000000
0.96699414 0.00051269 0.00390242 0.02859075 0.00000000
0.96699414 0.00051269 0.00390242 0.02859075 0.00000000
0.96699414 0.00051269 0.00390242 0.02859075 0.00000000
0.96698823 0.00050977 0.00387195 0.02863005 0.00000000
0.96698823 0.00050977 0.00387195 0.02863005 0.00000000
0.96698823 0.00050977 0.00387195 0.02863005 0.00000000
0.96698823 0.00050977 0.00387195 0.02863005 0.00000000
0.96698823 0.00050977 0.00387195 0.02863005 0.00000000
0.96698823 0.00050977 0.00387195 0.02863005 0.00000000
0.96698823 0.00050977 0.00387195 0.02863005 0.00000000
0.96714731 0.00053452 0.00374368 0.02857449 0.00000000
0.96714731 0.00053452 0.00374368 0.02857449 0.00000000
0.96714731 0.00053452 0.00374368 0.02857449 0.00000000
0.96714731 0.00053452 0.00374368 0.02857449 0.00000000
0.96714731 0.00053452 0.00374368 0.02857449 0.00000000
0.96714731 0.00053452 0.00374368 0.02857449 0.00000000
0.96714731 0.00053452 0.00374368 0.02857449 0.00000000
0.96714731 0.00053452 0.00374368 0.02857449 0.00000000
0.96714731 0.00053452 0.00374368 0.02857449 0.00000000
0.96725899 0.00052551 0.00379383 0.02842167 0.00000000
0.96725899 0.00052551 0.00379383 0.02842167 0.00000000
0.96725899 0.00052551 0.00379383 0.02842167 0.00000000
0.96725899 0.00052551 0.00379383 0.02842167 0.00000000
0.96725899 0.00052551 0.00379383 0.02842167 0.00000000
0.96722649 0.00060666 0.00375519 0.02841165 0.00000000
0.96711424 0.00060743 0.00375813 0.02852020 0.00000000
0.96708765 0.00061409 0.00373151 0.02856676 0.00000000
0.96708765 0.00061409 0.00373151 0.02856676 0.00000000
0.96708765 0.00061409 0.00373151 0.02856676 0.00000000
0.96708765 0.00061409 0.00373151 0.02856676 0.00000000
0.96708765 0.00061409 0.00373151 0.02856676 0.00000000
0.96708765 0.00061409 0.00373151 0.02856676 0.00000000
0.96708765 0.00061409 0.00373151 0.02856676 0.00000000
0.96708765 0.00061409 0.00373151 0.02856676 0.00000000
0.96698124 0.00064851 0.00380948 0.02856077 0.00000000
0.96698124 0.00064851 0.00380948 0.02856077 0.00000000
0.96698124 0.00064851 0.00380948 0.02856077 0.00000000
0.96698124 0.00064851 0.00380948 0.02856077 0.00000000
0.96699268 0.00060058 0.00386642 0.02854032 0.00000000
0.96699268 0.00060058 0.00386642 0.02854032 0.00000000
0.96698689 0.00059819 0.00393061 0.02848431 0.00000000
0.96703393 0.00060731 0.00379676 0.02856199 0.00000000
0.96703393 0.00060731 0.00379676 0.02856199 0.00000000
0.96694664 0.00058293 0.00382710 0.02864334 0.00000000
0.96694664 0.00058293 0.00382710 0.02864334 0.00000000
0.96694664 0.00058293 0.00382710 0.02864334 0.00000000
0.96703043 0.00064435 0.00369512 0.02863010 0.00000000
0.96703043 0.00064435 0.00369512 0.02863010 0.00000000
0.96703043 0.00064435 0.00369512 0.02863010 0.00000000
0.96703043 0.00064435 0.00369512 0.02863010 0.00000000
0.96703043 0.00064435 0.00369512 0.02863010 0.00000000
0.96703043 0.00064435 0.00369512 0.02863010 0.00000000
0.96703043 0.00064435 0.00369512 0.02863010 0.00000000
0.96703043 0.00064435 0.00369512 0.02863010 0.00000000
0.96703043 0.00064435 0.00369512 0.02863010 0.00000000
0.96703043 0.00064435 0.00369512 0.02863010 0.00000000
0.96703043 0.00064435 0.00369512 0.02863010 0.00000000
0.96688083 0.00068391 0.00387311 0.02856216 0.00000000
0.96688083 0.00068391 0.00387311 0.02856216 0.00000000
0.96688083 0.00068391 0.00387311 0.02856216 0.00000000
0.96688083 0.00068391 0.00387311 0.02856216 0.00000000
0.96688083 0.00068391 0.00387311 0.02856216 0.00000000
0.96688083 0.00068391 0.00387311 0.02856216 0.00000000
0.96688083 0.00068391 0.00387311 0.02856216 0.00000000
0.96688083 0.00068391 0.00387311 0.02856216 0.00000000
0.96688083 0.00068391 0.00387311 0.02856216 0.00000000
0.96688083 0.00068391 0.00387311 0.02856216 0.00000000
0.96688083 0.00068391 0.00387311 0.02856216 0.00000000
0.96688083 0.00068391 0.00387311 0.02856216 0.00000000
0.96688083 0.00068391 0.00387311 0.02856216 0.00000000
0.96688083 0.00068391 0.00387311 0.02856216 0.00000000
0.96696640 0.00066843 0.00381342 0.02855175 0.00000000
0.96696640 0.00066843 0.00381342 0.02855175 0.00000000
0.96696640 0.00066843 0.00381342 0.02855175 0.00000000
0.96696640 0.00066843 0.00381342 0.02855175 0.00000000
0.96692122 0.00064728 0.00387792 0.02855358 0.00000000
0.96692122 0.00064728 0.00387792 0.02855358 0.00000000
0.96692122 0.00064728 0.00387792 0.02855358 0.00000000
0.96692122 0.00064728 0.00387792 0.02855358 0.00000000
0.96692122 0.00064728 0.00387792 0.02855358 0.00000000
0.96692122 0.00064728 0.00387792 0.02855358 0.00000000
0.96692122 0.00064728 0.00387792 0.02855358 0.00000000
0.96692122 0.00064728 0.00387792 0.02855358 0.00000000
0.96705392 0.00067212 0.00372754 0.02854642 0.00000000
0.96705392 0.00067212 0.00372754 0.02854642 0.00000000
0.96690337 0.00072890 0.00398522 0.02838251 0.00000000
0.96690337 0.00072890 0.00398522 0.02838251 0.00000000
0.96690337 0.00072890 0.00398522 0.02838251 0.00000000
0.96690337 0.00072890 0.00398522 0.02838251 0.00000000
0.96690337 0.00072890 0.00398522 0.02838251 0.00000000
0.96690337 0.00072890 0.00398522 0.02838251 0.00000000
0.96690337 0.00072890 0.00398522 0.02838251 0.00000000
0.96688709 0.00072936 0.00397016 0.02841339 0.00000000
0.96688709 0.00072936 0.00397016 0.02841339 0.00000000
0.96688709 0.00072936 0.00397016 0.02841339 0.00000000
0.96688709 0.00072936 0.00397016 0.02841339 0.00000000
0.96688709 0.00072936 0.00397016 0.02841339 0.00000000
0.96688709 0.00072936 0.00397016 0.02841339 0.00000000
0.96685604 0.00071252 0.00382336 0.02860808 0.00000000
0.96685604 0.00071252 0.00382336 0.02860808 0.00000000
0.96685604 0.00071252 0.00382336 0.02860808 0.00000000
0.96685604 0.00071252 0.00382336 0.02860808 0.00000000
0.96685604 0.00071252 0.00382336 0.02860808 0.00000000
0.96685604 0.00071252 0.00382336 0.02860808 0.00000000
0.96676786 0.00069649 0.00386796 0.02866768 0.00000000
0.96708635 0.00062776 0.00375574 0.02853016 0.00000000
0.96708635 0.00062776 0.00375574 0.02853016 0.00000000
0.96679080 0.00070897 0.00394060 0.02855963 0.00000000
0.96679080 0.00070897 0.00394060 0.02855963 0.00000000
0.96679080 0.00070897 0.00394060 0.02855963 0.00000000
0.96679080 0.00070897 0.00394060 0.02855963 0.00000000
0.96686811 0.00071464 0.00397712 0.02844013 0.00000000
0.96697612 0.00071983 0.00382300 0.02848105 0.00000000
0.96697612 0.00071983 0.00382300 0.02848105 0.00000000
0.96697612 0.00071983 0.00382300 0.02848105 0.00000000
0.96697612 0.00071983 0.00382300 0.02848105 0.00000000
0.96681526 0.00076218 0.00390016 0.02852240 0.00000000
0.96681526 0.00076218 0.00390016 0.02852240 0.00000000
0.96684836 0.00079698 0.00393359 0.02842108 0.00000000
0.96684836 0.00079698 0.00393359 0.02842108 0.00000000
0.96684836 0.00079698 0.00393359 0.02842108 0.00000000
0.96684836 0.00079698 0.00393359 0.02842108 0.00000000
0.96684836 0.00079698 0.00393359 0.02842108 0.00000000
0.96694244 0.00081032 0.00380228 0.02844495 0.00000000
0.96694244 0.00081032 0.00380228 0.02844495 0.00000000
0.96694244 0.00081032 0.00380228 0.02844495 0.00000000
0.96694244 0.00081032 0.00380228 0.02844495 0.00000000
0.96699841 0.00078119 0.00383624 0.02838416 0.00000000
0.96699841 0.00078119 0.00383624 0.02838416 0.00000000
0.96699841 0.00078119 0.00383624 0.02838416 0.00000000
0.96699841 0.00078119 0.00383624 0.02838416 0.00000000
0.96694227 0.00080744 0.00386886 0.02838143 0.00000000
0.96694227 0.00080744 0.00386886 0.02838143 0.00000000
0.96694227 0.00080744 0.00386886 0.02838143 0.00000000
0.96694227 0.00080744 0.00386886 0.02838143 0.00000000
0.96691950 0.00081653 0.00382663 0.02843733 0.00000000
0.96691950 0.00081653 0.00382663 0.02843733 0.00000000
0.96691950 0.00081653 0.00382663 0.02843733 0.00000000
0.96691950 0.00081653 0.00382663 0.02843733 0.00000000
0.96697275 0.00080950 0.00369000 0.02852775 0.00000000
0.96697275 0.00080950 0.00369000 0.02852775 0.00000000
0.96697275 0.00080950 0.00369000 0.02852775 0.00000000
0.96683146 0.00085523 0.00383413 0.02847918 0.00000000
0.96683146 0.00085523 0.00383413 0.02847918 0.00000000
0.96683146 0.00085523 0.00383413 0.02847918 0.00000000
0.96683146 0.00085523 0.00383413 0.02847918 0.00000000
0.96683146 0.00085523 0.00383413 0.02847918 0.00000000
0.96683146 0.00085523 0.00383413 0.02847918 0.00000000
0.96683146 0.00085523 0.00383413 0.02847918 0.00000000
0.96683146 0.00085523 0.00383413 0.02847918 0.00000000
0.96683146 0.00085523 0.00383413 0.02847918 0.00000000
0.96683146 0.00085523 0.00383413 0.02847918 0.00000000
0.96683146 0.00085523 0.00383413 0.02847918 0.00000000
0.96683146 0.00085523 0.00383413 0.02847918 0.00000000
0.96683146 0.00085523 0.00383413 0.02847918 0.00000000
0.96683146 0.00085523 0.00383413 0.02847918 0.00000000
0.96683146 0.00085523 0.00383413 0.02847918 0.00000000
0.96683146 0.00085523 0.00383413 0.02847918 0.00000000
0.96683146 0.00085523 0.00383413 0.02847918 0.00000000
0.96701387 0.00080308 0.00382808 0.02835497 0.00000000
0.96701387 0.00080308 0.00382808 0.02835497 0.00000000
0.96704260 0.00078946 0.00374355 0.02842439 0.00000000
0.96704260 0.00078946 0.00374355 0.02842439 0.00000000
0.96684331 0.00070371 0.00396712 0.02848587 0.00000000
0.96684331 0.00070371 0.00396712 0.02848587 0.00000000
0.96684331 0.00070371 0.00396712 0.02848587 0.00000000
0.96684331 0.00070371 0.00396712 0.02848587 0.00000000
0.96684331 0.00070371 0.00396712 0.02848587 0.00000000
0.96684331 0.00070371 0.00396712 0.02848587 0.00000000
0.96684331 0.00070371 0.00396712 0.02848587 0.00000000
0.96685702 0.00065760 0.00386859 0.02861680 0.00000000
0.96685702 0.00065760 0.00386859 0.02861680 0.00000000
0.96703796 0.00065022 0.00369637 0.02861545 0.00000000
0.96703796 0.00065022 0.00369637 0.02861545 0.00000000
0.96703796 0.00065022 0.00369637 0.02861545 0.00000000
0.96703796 0.00065022 0.00369637 0.02861545 0.00000000
0.96703796 0.00065022 0.00369637 0.02861545 0.00000000
0.96703796 0.00065022 0.00369637 0.02861545 0.00000000
0.96703796 0.00065022 0.00369637 0.02861545 0.00000000
0.96703796 0.00065022 0.00369637 0.02861545 0.00000000
0.96703796 0.00065022 0.00369637 0.02861545 0.00000000
0.96703796 0.00065022 0.00369637 0.02861545 0.00000000
0.96709025 0.00060002 0.00379533 0.02851440 0.00000000
0.96709025 0.00060002 0.00379533 0.02851440 0.00000000
0.96698123 0.00066069 0.00369991 0.02865817 0.00000000
0.96711387 0.00069091 0.00377231 0.02842291 0.00000000
0.96711387 0.00069091 0.00377231 0.02842291 0.00000000
0.96711387 0.00069091 0.00377231 0.02842291 0.00000000
0.96711387 0.00069091 0.00377231 0.02842291 0.00000000
0.96711387 0.00069091 0.00377231 0.02842291 0.00000000
0.96711387 0.00069091 0.00377231 0.02842291 0.00000000
0.96707765 0.00065044 0.00377510 0.02849682 0.00000000
0.96695783 0.00071163 0.00376880 0.02856174 0.00000000
0.96695783 0.00071163 0.00376880 0.02856174 0.00000000
0.96695783 0.00071163 0.00376880 0.02856174 0.00000000
0.96695783 0.00071163 0.00376880 0.02856174 0.00000000
0.96695783 0.00071163 0.00376880 0.02856174 0.00000000
0.96701300 0.00083275 0.00371417 0.02844008 0.00000000
0.96690624 0.00077706 0.00362592 0.02869078 0.00000000
0.96690624 0.00077706 0.00362592 0.02869078 0.00000000
0.96690624 0.00077706 0.00362592 0.02869078 0.00000000
0.96690624 0.00077706 0.00362592 0.02869078 0.00000000
0.96690624 0.00077706 0.00362592 0.02869078 0.00000000
0.96690624 0.00077706 0.00362592 0.02869078 0.00000000
0.96708392 0.00074048 0.00365848 0.02851712 0.00000000
0.96708392 0.00074048 0.00365848 0.02851712 0.00000000
0.96700019 0.00072482 0.00377292 0.02850207 0.00000000
0.96700019 0.00072482 0.00377292 0.02850207 0.00000000
0.96700019 0.00072482 0.00377292 0.02850207 0.00000000
0.96700019 0.00072482 0.00377292 0.02850207 0.00000000
0.96700628 0.00073302 0.00378264 0.02847806 0.00000000
0.96700628 0.00073302 0.00378264 0.02847806 0.00000000
0.96700628 0.00073302 0.00378264 0.02847806 0.00000000
0.96700628 0.00073302 0.00378264 0.02847806 0.00000000
0.96700628 0.00073302 0.00378264 0.02847806 0.00000000
0.96700628 0.00073302 0.00378264 0.02847806 0.00000000
0.96700628 0.00073302 0.00378264 0.02847806 0.00000000
0.96700628 0.00073302 0.00378264 0.02847806 0.00000000
0.96700628 0.00073302 0.00378264 0.02847806 0.00000000
0.96700628 0.00073302 0.00378264 0.02847806 0.00000000
0.96700628 0.00073302 0.00378264 0.02847806 0.00000000
0.96700628 0.00073302 0.00378264 0.02847806 0.00000000
0.96700628 0.00073302 0.00378264 0.02847806 0.00000000
0.96700628 0.00073302 0.00378264 0.02847806 0.00000000
0.96687267 0.00073608 0.00399988 0.02839138 0.00000000
0.96687267 0.00073608 0.00399988 0.02839138 0.00000000
0.96687267 0.00073608 0.00399988 0.02839138 0.00000000
0.96687267 0.00073608 0.00399988 0.02839138 0.00000000
0.96687267 0.00073608 0.00399988 0.02839138 0.00000000
0.96687267 0.00073608 0.00399988 0.02839138 0.00000000
0.96687267 0.00073608 0.00399988 0.02839138 0.00000000
0.96687267 0.00073608 0.00399988 0.02839138 0.00000000
0.96687267 0.00073608 0.00399988 0.02839138 0.00000000
0.96687267 0.00073608 0.00399988 0.02839138 0.00000000
0.96688565 0.00075629 0.00397994 0.02837812 0.00000000
0.96688565 0.00075629 0.00397994 0.02837812 0.00000000
0.96688565 0.00075629 0.00397994 0.02837812 0.00000000
0.96688565 0.00075629 0.00397994 0.02837812 0.00000000
0.96688565 0.00075629 0.00397994 0.02837812 0.00000000
0.96688565 0.00075629 0.00397994 0.02837812 0.00000000
0.96688565 0.00075629 0.00397994 0.02837812 0.00000000
0.96688565 0.00075629 0.00397994 0.02837812 0.00000000
0.96688565 0.00075629 0.00397994 0.02837812 0.00000000
0.96682893 0.00075681 0.00390182 0.02851244 0.00000000
0.96682893 0.00075681 0.00390182 0.02851244 0.00000000
0.96682893 0.00075681 0.00390182 0.02851244 0.00000000
0.96686103 0.00072901 0.00386289 0.02854707 0.00000000
0.96686103 0.00072901 0.00386289 0.02854707 0.00000000
0.96686103 0.00072901 0.00386289 0.02854707 0.00000000
0.96686103 0.00072901 0.00386289 0.02854707 0.00000000
0.96686103 0.00072901 0.00386289 0.02854707 0.00000000
0.96686103 0.00072901 0.00386289 0.02854707 0.00000000
0.96686103 0.00072901 0.00386289 0.02854707 0.00000000
0.96686103 0.00072901 0.00386289 0.02854707 0.00000000
0.96684410 0.00069203 0.00397468 0.02848919 0.00000000
0.96684410 0.00069203 0.00397468 0.02848919 0.00000000
0.96684410 0.00069203 0.00397468 0.02848919 0.00000000
0.96684410 0.00069203 0.00397468 0.02848919 0.00000000
0.96684410 0.00069203 0.00397468 0.02848919 0.00000000
0.96684410 0.00069203 0.00397468 0.02848919 0.00000000
0.96684410 0.00069203 0.00397468 0.02848919 0.00000000
0.96683309 0.00066317 0.00395093 0.02855281 0.00000000
0.96690522 0.00066204 0.00379619 0.02863656 0.00000000
0.96689088 0.00067185 0.00385645 0.02858082 0.00000000
0.96699668 0.00062898 0.00380190 0.02857244 0.00000000
0.96699668 0.00062898 0.00380190 0.02857244 0.00000000
0.96699668 0.00062898 0.00380190 0.02857244 0.00000000
0.96699668 0.00062898 0.00380190 0.02857244 0.00000000
0.96699668 0.00062898 0.00380190 0.02857244 0.00000000
0.96692959 0.00064274 0.00372585 0.02870182 0.00000000
0.96692959 0.00064274 0.00372585 0.02870182 0.00000000
0.96692959 0.00064274 0.00372585 0.02870182 0.00000000
0.96692959 0.00064274 0.00372585 0.02870182 0.00000000
0.96692959 0.00064274 0.00372585 0.02870182 0.00000000
0.96692959 0.00064274 0.00372585 0.02870182 0.00000000
0.96692959 0.00064274 0.00372585 0.02870182 0.00000000
0.96692959 0.00064274 0.00372585 0.02870182 0.00000000
0.96692959 0.00064274 0.00372585 0.02870182 0.00000000
0.96692959 0.00064274 0.00372585 0.02870182 0.00000000
0.96692959 0.00064274 0.00372585 0.02870182 0.00000000
0.96692959 0.00064274 0.00372585 0.02870182 0.00000000
0.96692959 0.00064274 0.00372585 0.02870182 0.00000000
0.96692959 0.00064274 0.00372585 0.02870182 0.00000000
0.96700404 0.00062593 0.00372325 0.02864678 0.00000000
0.96694326 0.00063220 0.00391674 0.02850780 0.00000000
0.96694326 0.00063220 0.00391674 0.02850780 0.00000000
0.96694326 0.00063220 0.00391674 0.02850780 0.00000000
0.96694326 0.00063220 0.00391674 0.02850780 0.00000000
0.96694326 0.00063220 0.00391674 0.02850780 0.00000000
0.96694326 0.00063220 0.00391674 0.02850780 0.00000000
0.96694326 0.00063220 0.00391674 0.02850780 0.00000000
0.96694326 0.00063220 0.00391674 0.02850780 0.00000000
0.96695192 0.00063459 0.00383440 0.02857909 0.00000000
0.96695192 0.00063459 0.00383440 0.02857909 0.00000000
0.96695192 0.00063459 0.00383440 0.02857909 0.00000000
0.96695192 0.00063459 0.00383440 0.02857909 0.00000000
0.96695192 0.00063459 0.00383440 0.02857909 0.00000000
0.96695192 0.00063459 0.00383440 0.02857909 0.00000000
0.96695192 0.00063459 0.00383440 0.02857909 0.00000000
0.96695192 0.00063459 0.00383440 0.02857909 0.00000000
0.96700706 0.00062607 0.00387675 0.02849012 0.00000000
0.96700706 0.00062607 0.00387675 0.02849012 0.00000000
0.96688128 0.00063426 0.00377930 0.02870517 0.00000000
0.96680603 0.00065601 0.00385778 0.02868018 0.00000000
0.96689281 0.00070683 0.00377523 0.02862512 0.00000000
0.96689281 0.00070683 0.00377523 0.02862512 0.00000000
0.96697360 0.00065149 0.00376912 0.02860580 0.00000000
0.96697360 0.00065149 0.00376912 0.02860580 0.00000000
0.96697360 0.00065149 0.00376912 0.02860580 0.00000000
0.96697360 0.00065149 0.00376912 0.02860580 0.00000000
0.96697360 0.00065149 0.00376912 0.02860580 0.00000000
0.96697360 0.00065149 0.00376912 0.02860580 0.00000000
0.96697360 0.00065149 0.00376912 0.02860580 0.00000000
0.96697360 0.00065149 0.00376912 0.02860580 0.00000000
0.96697360 0.00065149 0.00376912 0.02860580 0.00000000
0.96697360 0.00065149 0.00376912 0.02860580 0.00000000
0.96697360 0.00065149 0.00376912 0.02860580 0.00000000
0.96697360 0.00065149 0.00376912 0.02860580 0.00000000
0.96708136 0.00060397 0.00372903 0.02858565 0.00000000
0.96708136 0.00060397 0.00372903 0.02858565 0.00000000
0.96708136 0.00060397 0.00372903 0.02858565 0.00000000
0.96708136 0.00060397 0.00372903 0.02858565 0.00000000
0.96708136 0.00060397 0.00372903 0.02858565 0.00000000
0.96708136 0.00060397 0.00372903 0.02858565 0.00000000
0.96708136 0.00060397 0.00372903 0.02858565 0.00000000
0.96692032 0.00059660 0.00377924 0.02870385 0.00000000
0.96692032 0.00059660 0.00377924 0.02870385 0.00000000
0.96692032 0.00059660 0.00377924 0.02870385 0.00000000
0.96693283 0.00059101 0.00387126 0.02860489 0.00000000
0.96693283 0.00059101 0.00387126 0.02860489 0.00000000
0.96693283 0.00059101 0.00387126 0.02860489 0.00000000
0.96693283 0.00059101 0.00387126 0.02860489 0.00000000
0.96704783 0.00055454 0.00375903 0.02863860 0.00000000
0.96704783 0.00055454 0.00375903 0.02863860 0.00000000
0.96704783 0.00055454 0.00375903 0.02863860 0.00000000
0.96704783 0.00055454 0.00375903 0.02863860 0.00000000
0.96704783 0.00055454 0.00375903 0.02863860 0.00000000
0.96704783 0.00055454 0.00375903 0.02863860 0.00000000
0.96704783 0.00055454 0.00375903 0.02863860 0.00000000
0.96704783 0.00055454 0.00375903 0.02863860 0.00000000
0.96684986 0.00057322 0.00391905 0.02865787 0.00000000
0.96684986 0.00057322 0.00391905 0.02865787 0.00000000
0.96684986 0.00057322 0.00391905 0.02865787 0.00000000
0.96684986 0.00057322 0.00391905 0.02865787 0.00000000
0.96684986 0.00057322 0.00391905 0.02865787 0.00000000
0.96684986 0.00057322 0.00391905 0.02865787 0.00000000
0.96684986 0.00057322 0.00391905 0.02865787 0.00000000
0.96708761 0.00050262 0.00382339 0.02858638 0.00000000
