# p00 p10 p01 p11 rho0
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02119191 0.00000004 0.96345354 0.01535451 0.00000000
0.02134231 0.00000000 0.96333487 0.01532282 0.00000000
0.02134231 0.00000000 0.96333487 0.01532282 0.00000000
0.02148840 0.00000043 0.96317393 0.01533723 0.00000000
0.02122883 0.00000017 0.96367870 0.01509230 0.00000000
0.02122883 0.00000017 0.96367870 0.01509230 0.00000000
0.02122883 0.00000017 0.96367870 0.01509230 0.00000000
0.02122883 0.00000017 0.96367870 0.01509230 0.00000000
0.02122883 0.00000017 0.96367870 0.01509230 0.00000000
0.02122883 0.00000017 0.96367870 0.01509230 0.00000000
0.02112631 0.00000002 0.96374250 0.01513116 0.00000000
0.02112631 0.00000002 0.96374250 0.01513116 0.00000000
0.02112631 0.00000002 0.96374250 0.01513116 0.00000000
0.02156415 0.00000000 0.96293193 0.01550393 0.00000000
0.02205224 0.00000752 0.96184116 0.01609907 0.00000000
0.02194699 0.00000316 0.96224289 0.01580696 0.00000000
0.02271818 0.00000212 0.96158905 0.01569065 0.00000000
0.02271818 0.00000212 0.96158905 0.01569065 0.00000000
0.02264425 0.00000207 0.96178457 0.01556910 0.00000000
0.02264425 0.00000207 0.96178457 0.01556910 0.00000000
0.02275873 0.00000123 0.96211792 0.01512211 0.00000000
0.02275873 0.00000123 0.96211792 0.01512211 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02278727 0.00000027 0.96212160 0.01509087 0.00000000
0.02335216 0.00000073 0.96152595 0.01512116 0.00000000
0.02335216 0.00000073 0.96152595 0.01512116 0.00000000
0.02335216 0.00000073 0.96152595 0.01512116 0.00000000
0.02335216 0.00000073 0.96152595 0.01512116 0.00000000
0.02370811 0.00000001 0.96134513 0.01494676 0.00000000
0.02364788 0.00000038 0.96117329 0.01517845 0.00000000
0.02364788 0.00000038 0.96117329 0.01517845 0.00000000
0.02364788 0.00000038 0.96117329 0.01517845 0.00000000
0.02364788 0.00000038 0.96117329 0.01517845 0.00000000
0.02364788 0.00000038 0.96117329 0.01517845 0.00000000
0.02364788 0.00000038 0.96117329 0.01517845 0.00000000
0.02371358 0.00000013 0.96122637 0.01505992 0.00000000
0.02376283 0.00000000 0.96113463 0.01510253 0.00000000
0.02384346 0.00000571 0.96066750 0.01548333 0.00000000
0.02407176 0.00000758 0.96076101 0.01515965 0.00000000
0.02407176 0.00000758 0.96076101 0.01515965 0.00000000
0.02407176 0.00000758 0.96076101 0.01515965 0.00000000
0.02407176 0.00000758 0.96076101 0.01515965 0.00000000
0.02420255 0.00000224 0.96083823 0.01495697 0.00000000
0.02420255 0.00000224 0.96083823 0.01495697 0.00000000
0.02459876 0.00000275 0.96056618 0.01483231 0.00000000
0.02459876 0.00000275 0.96056618 0.01483231 0.00000000
0.02459876 0.00000275 0.96056618 0.01483231 0.00000000
0.02459876 0.00000275 0.96056618 0.01483231 0.00000000
0.02459876 0.00000275 0.96056618 0.01483231 0.00000000
0.02459876 0.00000275 0.96056618 0.01483231 0.00000000
0.02459876 0.00000275 0.96056618 0.01483231 0.00000000
0.02459876 0.00000275 0.96056618 0.01483231 0.00000000
0.02459876 0.00000275 0.96056618 0.01483231 0.00000000
0.02459876 0.00000275 0.96056618 0.01483231 0.00000000
0.02459876 0.00000275 0.96056618 0.01483231 0.00000000
0.02459876 0.00000275 0.96056618 0.01483231 0.00000000
0.02459876 0.00000275 0.96056618 0.01483231 0.00000000
0.02459876 0.00000275 0.96056618 0.01483231 0.00000000
0.02459876 0.00000275 0.96056618 0.01483231 0.00000000
0.02459876 0.00000275 0.96056618 0.01483231 0.00000000
0.02459876 0.00000275 0.96056618 0.01483231 0.00000000
0.02459876 0.00000275 0.96056618 0.01483231 0.00000000
0.02470560 0.00000046 0.96056180 0.01473214 0.00000000
0.02470560 0.00000046 0.96056180 0.01473214 0.00000000
0.02470560 0.00000046 0.96056180 0.01473214 0.00000000
0.02405223 0.00000054 0.96104946 0.01489777 0.00000000
0.02405223 0.00000054 0.96104946 0.01489777 0.00000000
0.02405223 0.00000054 0.96104946 0.01489777 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02340329 0.00000017 0.96162818 0.01496837 0.00000000
0.02326385 0.00000000 0.96153390 0.01520225 0.00000000
0.02326385 0.00000000 0.96153390 0.01520225 0.00000000
0.02339331 0.00000042 0.96109872 0.01550755 0.00000000
0.02371349 0.00000000 0.96098135 0.01530516 0.00000000
0.02371349 0.00000000 0.96098135 0.01530516 0.00000000
0.02371349 0.00000000 0.96098135 0.01530516 0.00000000
0.02315137 0.00000000 0.96147393 0.01537470 0.00000000
0.02315137 0.00000000 0.96147393 0.01537470 0.00000000
0.02315137 0.00000000 0.96147393 0.01537470 0.00000000
0.02315137 0.00000000 0.96147393 0.01537470 0.00000000
0.02292919 0.00000009 0.96155975 0.01551097 0.00000000
0.02330445 0.00000000 0.96144576 0.01524978 0.00000000
0.02331539 0.00000001 0.96112072 0.01556388 0.00000000
0.02331539 0.00000001 0.96112072 0.01556388 0.00000000
0.02331539 0.00000001 0.96112072 0.01556388 0.00000000
0.02331539 0.00000001 0.96112072 0.01556388 0.00000000
0.02331539 0.00000001 0.96112072 0.01556388 0.00000000
0.02359845 0.00000016 0.96094558 0.01545581 0.00000000
0.02438362 0.00000335 0.96032312 0.01528990 0.00000000
0.02416394 0.00000118 0.96072341 0.01511147 0.00000000
0.02416394 0.00000118 0.96072341 0.01511147 0.00000000
0.02416394 0.00000118 0.96072341 0.01511147 0.00000000
0.02416394 0.00000118 0.96072341 0.01511147 0.00000000
0.02416394 0.00000118 0.96072341 0.01511147 0.00000000
0.02416394 0.00000118 0.96072341 0.01511147 0.00000000
0.02416394 0.00000118 0.96072341 0.01511147 0.00000000
0.02396756 0.00000022 0.96100573 0.01502649 0.00000000
0.02396756 0.00000022 0.96100573 0.01502649 0.00000000
0.02396756 0.00000022 0.96100573 0.01502649 0.00000000
0.02396756 0.00000022 0.96100573 0.01502649 0.00000000
0.02396756 0.00000022 0.96100573 0.01502649 0.00000000
0.02377560 0.00000000 0.96115181 0.01507258 0.00000000
0.02348024 0.00000000 0.96125941 0.01526035 0.00000000
0.02409606 0.00000021 0.96038377 0.01551995 0.00000000
0.02409606 0.00000021 0.96038377 0.01551995 0.00000000
0.02409606 0.00000021 0.96038377 0.01551995 0.00000000
0.02469857 0.00000009 0.95983868 0.01546266 0.00000000
0.02469857 0.00000009 0.95983868 0.01546266 0.00000000
0.02469857 0.00000009 0.95983868 0.01546266 0.00000000
0.02469857 0.00000009 0.95983868 0.01546266 0.00000000
0.02494374 0.00000056 0.95961203 0.01544367 0.00000000
0.02494374 0.00000056 0.95961203 0.01544367 0.00000000
0.02494374 0.00000056 0.95961203 0.01544367 0.00000000
0.02494374 0.00000056 0.95961203 0.01544367 0.00000000
0.02466229 0.00000017 0.95990403 0.01543352 0.00000000
0.02459772 0.00000015 0.96008641 0.01531572 0.00000000
0.02459772 0.00000015 0.96008641 0.01531572 0.00000000
0.02459772 0.00000015 0.96008641 0.01531572 0.00000000
0.02468769 0.00000000 0.96009645 0.01521586 0.00000000
0.02471545 0.00000001 0.95998270 0.01530185 0.00000000
0.02497553 0.00000000 0.95966403 0.01536044 0.00000000
0.02515588 0.00000005 0.95946299 0.01538107 0.00000000
0.02515588 0.00000005 0.95946299 0.01538107 0.00000000
0.02515588 0.00000005 0.95946299 0.01538107 0.00000000
0.02535729 0.00000000 0.95926595 0.01537676 0.00000000
0.02541129 0.00000011 0.95908665 0.01550194 0.00000000
0.02480168 0.00000073 0.95988901 0.01530858 0.00000000
0.02478866 0.00000146 0.96007501 0.01513487 0.00000000
0.02478866 0.00000146 0.96007501 0.01513487 0.00000000
0.02478866 0.00000146 0.96007501 0.01513487 0.00000000
0.02511742 0.00000142 0.95981690 0.01506426 0.00000000
0.02511742 0.00000142 0.95981690 0.01506426 0.00000000
0.02511742 0.00000142 0.95981690 0.01506426 0.00000000
0.02514733 0.00000166 0.95994615 0.01490486 0.00000000
0.02514733 0.00000166 0.95994615 0.01490486 0.00000000
0.02514733 0.00000166 0.95994615 0.01490486 0.00000000
0.02514733 0.00000166 0.95994615 0.01490486 0.00000000
0.02514733 0.00000166 0.95994615 0.01490486 0.00000000
0.02514733 0.00000166 0.95994615 0.01490486 0.00000000
0.02578158 0.00000000 0.95933885 0.01487957 0.00000000
0.02578158 0.00000000 0.95933885 0.01487957 0.00000000
0.02583414 0.00000083 0.95904218 0.01512285 0.00000000
0.02583414 0.00000083 0.95904218 0.01512285 0.00000000
0.02583414 0.00000083 0.95904218 0.01512285 0.00000000
0.02583414 0.00000083 0.95904218 0.01512285 0.00000000
0.02583414 0.00000083 0.95904218 0.01512285 0.00000000
0.02583414 0.00000083 0.95904218 0.01512285 0.00000000
0.02583414 0.00000083 0.95904218 0.01512285 0.00000000
0.02583414 0.00000083 0.95904218 0.01512285 0.00000000
0.02583414 0.00000083 0.95904218 0.01512285 0.00000000
0.02583414 0.00000083 0.95904218 0.01512285 0.00000000
0.02583414 0.00000083 0.95904218 0.01512285 0.00000000
0.02583414 0.00000083 0.95904218 0.01512285 0.00000000
0.02583414 0.00000083 0.95904218 0.01512285 0.00000000
0.02583414 0.00000083 0.95904218 0.01512285 0.00000000
0.02573054 0.00000013 0.95914382 0.01512551 0.00000000
0.02573054 0.00000013 0.95914382 0.01512551 0.00000000
0.02573054 0.00000013 0.95914382 0.01512551 0.00000000
0.02573054 0.00000013 0.95914382 0.01512551 0.00000000
0.02573054 0.00000013 0.95914382 0.01512551 0.00000000
0.02573054 0.00000013 0.95914382 0.01512551 0.00000000
0.02573054 0.00000013 0.95914382 0.01512551 0.00000000
0.02573054 0.00000013 0.95914382 0.01512551 0.00000000
0.02581246 0.00000045 0.95900016 0.01518693 0.00000000
0.02581246 0.00000045 0.95900016 0.01518693 0.00000000
0.02581246 0.00000045 0.95900016 0.01518693 0.00000000
0.02561584 0.00000024 0.95934805 0.01503587 0.00000000
0.02561584 0.00000024 0.95934805 0.01503587 0.00000000
0.02561584 0.00000024 0.95934805 0.01503587 0.00000000
0.02561584 0.00000024 0.95934805 0.01503587 0.00000000
0.02561584 0.00000024 0.95934805 0.01503587 0.00000000
0.02561584 0.00000024 0.95934805 0.01503587 0.00000000
0.02594254 0.00000000 0.95895989 0.01509757 0.00000000
0.02594254 0.00000000 0.95895989 0.01509757 0.00000000
0.02594254 0.00000000 0.95895989 0.01509757 0.00000000
0.02580041 0.00000000 0.95861623 0.01558336 0.00000000
0.02580041 0.00000000 0.95861623 0.01558336 0.00000000
0.02558341 0.00000001 0.95872281 0.01569378 0.00000000
0.02558341 0.00000001 0.95872281 0.01569378 0.00000000
0.02558341 0.00000001 0.95872281 0.01569378 0.00000000
0.02558341 0.00000001 0.95872281 0.01569378 0.00000000
0.02598539 0.00000000 0.95843913 0.01557548 0.00000000
0.02598539 0.00000000 0.95843913 0.01557548 0.00000000
0.02593470 0.00000009 0.95848034 0.01558487 0.00000000
0.02593470 0.00000009 0.95848034 0.01558487 0.00000000
0.02616315 0.00000384 0.95833591 0.01549710 0.00000000
0.02586630 0.00000653 0.95867932 0.01544785 0.00000000
0.02571132 0.00000081 0.95893967 0.01534820 0.00000000
0.02571132 0.00000081 0.95893967 0.01534820 0.00000000
0.02571132 0.00000081 0.95893967 0.01534820 0.00000000
0.02529648 0.00000004 0.95961248 0.01509101 0.00000000
0.02529648 0.00000004 0.95961248 0.01509101 0.00000000
0.02529648 0.00000004 0.95961248 0.01509101 0.00000000
0.02529648 0.00000004 0.95961248 0.01509101 0.00000000
0.02529648 0.00000004 0.95961248 0.01509101 0.00000000
0.02529648 0.00000004 0.95961248 0.01509101 0.00000000
0.02529648 0.00000004 0.95961248 0.01509101 0.00000000
0.02529648 0.00000004 0.95961248 0.01509101 0.00000000
0.02529648 0.00000004 0.95961248 0.01509101 0.00000000
0.02516795 0.00000034 0.95964131 0.01519040 0.00000000
0.02516795 0.00000034 0.95964131 0.01519040 0.00000000
0.02516795 0.00000034 0.95964131 0.01519040 0.00000000
0.02516795 0.00000034 0.95964131 0.01519040 0.00000000
0.02516795 0.00000034 0.95964131 0.01519040 0.00000000
0.02516795 0.00000034 0.95964131 0.01519040 0.00000000
0.02516795 0.00000034 0.95964131 0.01519040 0.00000000
0.02523378 0.00000001 0.95958247 0.01518374 0.00000000
0.02475147 0.00000000 0.95994177 0.01530676 0.00000000
0.02443939 0.00000668 0.95997962 0.01557431 0.00000000
0.02412470 0.00000622 0.96039198 0.01547710 0.00000000
0.02412470 0.00000622 0.96039198 0.01547710 0.00000000
0.02412470 0.00000622 0.96039198 0.01547710 0.00000000
0.02380475 0.00000482 0.96116298 0.01502744 0.00000000
0.02380475 0.00000482 0.96116298 0.01502744 0.00000000
0.02441617 0.00000776 0.96058440 0.01499166 0.00000000
0.02491171 0.00000874 0.96009694 0.01498262 0.00000000
0.02466351 0.00000892 0.96065429 0.01467329 0.00000000
0.02466351 0.00000892 0.96065429 0.01467329 0.00000000
0.02468840 0.00000314 0.96061321 0.01469526 0.00000000
0.02468840 0.00000314 0.96061321 0.01469526 0.00000000
0.02468840 0.00000314 0.96061321 0.01469526 0.00000000
0.02468840 0.00000314 0.96061321 0.01469526 0.00000000
0.02468840 0.00000314 0.96061321 0.01469526 0.00000000
0.02468840 0.00000314 0.96061321 0.01469526 0.00000000
0.02468840 0.00000314 0.96061321 0.01469526 0.00000000
0.02468840 0.00000314 0.96061321 0.01469526 0.00000000
0.02468840 0.00000314 0.96061321 0.01469526 0.00000000
0.02468840 0.00000314 0.96061321 0.01469526 0.00000000
0.02468840 0.00000314 0.96061321 0.01469526 0.00000000
0.02468840 0.00000314 0.96061321 0.01469526 0.00000000
0.02468840 0.00000314 0.96061321 0.01469526 0.00000000
0.02468840 0.00000314 0.96061321 0.01469526 0.00000000
0.02468840 0.00000314 0.96061321 0.01469526 0.00000000
0.02468840 0.00000314 0.96061321 0.01469526 0.00000000
0.02468840 0.00000314 0.96061321 0.01469526 0.00000000
0.02460982 0.00000016 0.96077702 0.01461300 0.00000000
0.02460982 0.00000016 0.96077702 0.01461300 0.00000000
0.02486202 0.00000127 0.96038185 0.01475485 0.00000000
0.02486202 0.00000127 0.96038185 0.01475485 0.00000000
0.02486202 0.00000127 0.96038185 0.01475485 0.00000000
0.02486202 0.00000127 0.96038185 0.01475485 0.00000000
0.02486202 0.00000127 0.96038185 0.01475485 0.00000000
0.02486202 0.00000127 0.96038185 0.01475485 0.00000000
0.02486202 0.00000127 0.96038185 0.01475485 0.00000000
0.02486202 0.00000127 0.96038185 0.01475485 0.00000000
0.02486202 0.00000127 0.96038185 0.01475485 0.00000000
0.02486202 0.00000127 0.96038185 0.01475485 0.00000000
0.02486202 0.00000127 0.96038185 0.01475485 0.00000000
0.02486202 0.00000127 0.96038185 0.01475485 0.00000000
0.02505864 0.00000024 0.96012740 0.01481373 0.00000000
0.02478246 0.00000327 0.96028605 0.01492822 0.00000000
0.02481703 0.00000034 0.96019833 0.01498429 0.00000000
0.02481703 0.00000034 0.96019833 0.01498429 0.00000000
0.02481703 0.00000034 0.96019833 0.01498429 0.00000000
0.02481703 0.00000034 0.96019833 0.01498429 0.00000000
0.02481703 0.00000034 0.96019833 0.01498429 0.00000000
0.02481703 0.00000034 0.96019833 0.01498429 0.00000000
0.02481703 0.00000034 0.96019833 0.01498429 0.00000000
0.02481703 0.00000034 0.96019833 0.01498429 0.00000000
0.02481703 0.00000034 0.96019833 0.01498429 0.00000000
0.02481703 0.00000034 0.96019833 0.01498429 0.00000000
0.02516670 0.00000008 0.95985173 0.01498149 0.00000000
0.02481174 0.00000050 0.95991409 0.01527366 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02437574 0.00000030 0.96057338 0.01505058 0.00000000
0.02478730 0.00000001 0.96021734 0.01499535 0.00000000
0.02487531 0.00000022 0.96003699 0.01508749 0.00000000
0.02487531 0.00000022 0.96003699 0.01508749 0.00000000
0.02487531 0.00000022 0.96003699 0.01508749 0.00000000
0.02487531 0.00000022 0.96003699 0.01508749 0.00000000
0.02487531 0.00000022 0.96003699 0.01508749 0.00000000
0.02487531 0.00000022 0.96003699 0.01508749 0.00000000
0.02487531 0.00000022 0.96003699 0.01508749 0.00000000
0.02487531 0.00000022 0.96003699 0.01508749 0.00000000
0.02487531 0.00000022 0.96003699 0.01508749 0.00000000
0.02487531 0.00000022 0.96003699 0.01508749 0.00000000
0.02487531 0.00000022 0.96003699 0.01508749 0.00000000
0.02487531 0.00000022 0.96003699 0.01508749 0.00000000
0.02487531 0.00000022 0.96003699 0.01508749 0.00000000
0.02496666 0.00000000 0.95992843 0.01510492 0.00000000
0.02496666 0.00000000 0.95992843 0.01510492 0.00000000
0.02496666 0.00000000 0.95992843 0.01510492 0.00000000
0.02492378 0.00000081 0.95985976 0.01521565 0.00000000
0.02470720 0.00000156 0.96016591 0.01512533 0.00000000
0.02437168 0.00000007 0.96070586 0.01492239 0.00000000
0.02437168 0.00000007 0.96070586 0.01492239 0.00000000
0.02400841 0.00000011 0.96089376 0.01509772 0.00000000
0.02400841 0.00000011 0.96089376 0.01509772 0.00000000
0.02400841 0.00000011 0.96089376 0.01509772 0.00000000
0.02400841 0.00000011 0.96089376 0.01509772 0.00000000
0.02400841 0.00000011 0.96089376 0.01509772 0.00000000
0.02400841 0.00000011 0.96089376 0.01509772 0.00000000
0.02400841 0.00000011 0.96089376 0.01509772 0.00000000
0.02400841 0.00000011 0.96089376 0.01509772 0.00000000
0.02400841 0.00000011 0.96089376 0.01509772 0.00000000
0.02400841 0.00000011 0.96089376 0.01509772 0.00000000
0.02400841 0.00000011 0.96089376 0.01509772 0.00000000
0.02400841 0.00000011 0.96089376 0.01509772 0.00000000
0.02400841 0.00000011 0.96089376 0.01509772 0.00000000
0.02400841 0.00000011 0.96089376 0.01509772 0.00000000
0.02400841 0.00000011 0.96089376 0.01509772 0.00000000
0.02400841 0.00000011 0.96089376 0.01509772 0.00000000
0.02400841 0.00000011 0.96089376 0.01509772 0.00000000
0.02400841 0.00000011 0.96089376 0.01509772 0.00000000
0.02400841 0.00000011 0.96089376 0.01509772 0.00000000
0.02400841 0.00000011 0.96089376 0.01509772 0.00000000
0.02443105 0.00000000 0.96039496 0.01517399 0.00000000
0.02443105 0.00000000 0.96039496 0.01517399 0.00000000
0.02435795 0.00000036 0.96013250 0.01550919 0.00000000
0.02454570 0.00000101 0.96015424 0.01529905 0.00000000
0.02448568 0.00000070 0.96021238 0.01530124 0.00000000
0.02448568 0.00000070 0.96021238 0.01530124 0.00000000
0.02448568 0.00000070 0.96021238 0.01530124 0.00000000
0.02397809 0.00000442 0.96085126 0.01516623 0.00000000
0.02397809 0.00000442 0.96085126 0.01516623 0.00000000
0.02387953 0.00000888 0.96125690 0.01485469 0.00000000
0.02387953 0.00000888 0.96125690 0.01485469 0.00000000
0.02355557 0.00000454 0.96155393 0.01488596 0.00000000
0.02355557 0.00000454 0.96155393 0.01488596 0.00000000
0.02355557 0.00000454 0.96155393 0.01488596 0.00000000
0.02313821 0.00000320 0.96201093 0.01484766 0.00000000
0.02313821 0.00000320 0.96201093 0.01484766 0.00000000
0.02348110 0.00000105 0.96169831 0.01481954 0.00000000
0.02348110 0.00000105 0.96169831 0.01481954 0.00000000
0.02348110 0.00000105 0.96169831 0.01481954 0.00000000
0.02348110 0.00000105 0.96169831 0.01481954 0.00000000
0.02348110 0.00000105 0.96169831 0.01481954 0.00000000
0.02348110 0.00000105 0.96169831 0.01481954 0.00000000
0.02348110 0.00000105 0.96169831 0.01481954 0.00000000
0.02348110 0.00000105 0.96169831 0.01481954 0.00000000
0.02349027 0.00000049 0.96158622 0.01492302 0.00000000
0.02349027 0.00000049 0.96158622 0.01492302 0.00000000
0.02349027 0.00000049 0.96158622 0.01492302 0.00000000
0.02349027 0.00000049 0.96158622 0.01492302 0.00000000
0.02349027 0.00000049 0.96158622 0.01492302 0.00000000
0.02349027 0.00000049 0.96158622 0.01492302 0.00000000
0.02349027 0.00000049 0.96158622 0.01492302 0.00000000
0.02349027 0.00000049 0.96158622 0.01492302 0.00000000
0.02349027 0.00000049 0.96158622 0.01492302 0.00000000
0.02349027 0.00000049 0.96158622 0.01492302 0.00000000
0.02349027 0.00000049 0.96158622 0.01492302 0.00000000
0.02349027 0.00000049 0.96158622 0.01492302 0.00000000
0.02349027 0.00000049 0.96158622 0.01492302 0.00000000
0.02349027 0.00000049 0.96158622 0.01492302 0.00000000
0.02349027 0.00000049 0.96158622 0.01492302 0.00000000
0.02349027 0.00000049 0.96158622 0.01492302 0.00000000
0.02349027 0.00000049 0.96158622 0.01492302 0.00000000
0.02349027 0.00000049 0.96158622 0.01492302 0.00000000
0.02349027 0.00000049 0.96158622 0.01492302 0.00000000
0.02349027 0.00000049 0.96158622 0.01492302 0.00000000
